year,month,territory,cases,deaths
2020,Jan,Canada,3,0
2020,Feb,Canada,13,0
2020,Mar,Canada,7408,89
2020,Apr,Canada,44163,2907
2020,May,Canada,38592,4077
2020,Jun,Canada,10030,1227
